No,id,nama_perusahaan,status_kepemilikan,kelompok_jasa,bidang_jasa,kemampuan_jasa,sub_kemampuan_jasa,peringkat,kategori_keberpihakan,status_audit,provinsi,kabupaten
306,1724,PT ONASIS INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
307,1724,PT ONASIS INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
308,1724,PT ONASIS INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Manufaktur/Fabrikasi,"Penunjang Industri Minyak, Gas, Transportasi Dan Industri",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
309,1724,PT ONASIS INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
310,1724,PT ONASIS INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Accomodation Work Barge (AWB),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
311,1724,PT ONASIS INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pembersihan Tangki (Tank Cleaning),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
312,1725,PT DIAN SAKTI SEMPANA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Tinggi,Belum Verifikasi,Sumatera Utara,Kota Medan
313,1725,PT DIAN SAKTI SEMPANA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengecatan (Painting),1,Tinggi,Belum Verifikasi,Sumatera Utara,Kota Medan
314,1727,WASUNDARA ADIKARA ABADI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemboran Berarah (Directional Drilling),1,Tinggi,Belum Verifikasi,Riau,Kota Pekanbaru
315,1728,PT Georama Karya Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Topografi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
316,1729,PT SATOIL,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
317,1729,PT SATOIL,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
318,1730,PT ECOSYSTEMS INTERNATIONAL,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,Pengelolaan Limbah Lumpur Pemboran,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
319,1730,PT ECOSYSTEMS INTERNATIONAL,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Air Terproduksi,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
320,1732,Imako perkasa lines,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,2,Tinggi,Belum Verifikasi,Kalimantan Timur,Kota Balikpapan
321,1748,PT PAS JAYA MANDIRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Elektrikal ,1,Rendah,Belum Verifikasi,Banten,Kota Tangerang Selatan
322,1749,PT Arthakencana Langgeng,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
323,1750,PT Teknologi Weldim Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Risk Base Inspection (R B I),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
324,1750,PT Teknologi Weldim Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Studi Kelayakan,Studi Kelayakan Pembukaan Lapangan Produksi Minyak / Gas Bumi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
325,1757,PT WELLBORE INTEGRITY SOLUTION INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemancingan (Fishing),3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
326,1763,WIKA INTINUSA NIAGATAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Rekayasa Fludia Pemboran (Mud Engineering),1,Rendah,Belum Verifikasi,Jawa Barat,Bekasi
327,1765,PT Exspan Petrogas Intranusa,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
328,1765,PT Exspan Petrogas Intranusa,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Kerja Ulang Sumur (Workover),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
329,1766,PT Internusa Pertama Energi,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Operasi Sumur Pemboran,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
330,1770,PT Hydrocarbon Enhancement Chemistry ,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,"Pengelolaan Bahan Peledak, Bahan Radioaktif, Dan Bahan Berbahaya",2,Rendah,Belum Verifikasi,Jawa Barat,Bekasi
331,1770,PT Hydrocarbon Enhancement Chemistry ,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pembersihan Tangki (Tank Cleaning),2,Rendah,Belum Verifikasi,Jawa Barat,Bekasi
332,1771,SUMBER SANG SURYA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Mekanikal ,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
333,1781,PT TRANS UTAMA KARGO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pangkalan Logistik,1,Tinggi,Belum Verifikasi,Riau,Kota Pekanbaru
334,1784,PT Terra Samudra Eng,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Tinggi,Sudah Verifikasi,Jawa Barat,Bekasi
335,1788,PT TANGGUH BENINGMAS PRATAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Air Terproduksi,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
336,1788,PT TANGGUH BENINGMAS PRATAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,Pengelolaan Limbah Lumpur Pemboran,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
337,1793,BARUNA RAYA LOGISTICS,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
338,1794,BARUNA RAYA LOGISTICS,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
339,1795,PT MANIS LOGISTIK,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pangkalan Logistik,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
340,1797,PT TUNAS ENERGI SERVIS,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
341,1799,PT REKAYASA ENERGI BERSAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Belum Verifikasi,Banten,Kota Tangerang Selatan
342,1803,PT Humpuss Transportasi Curah,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
343,1804,TRI MG INTRA ASIA AIRLINES,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan Udara,Fixed Wing Aircraft,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
344,1806,PT COSL INDO,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
345,1806,PT COSL INDO,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Kerja Ulang Sumur (Workover),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
346,1814,PT PIMSF PULOGADUNG,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pemboran ,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
347,1815,PT SEPAKAT JAYA NUSANTARA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",1,Tinggi,Belum Verifikasi,Nangroe Aceh Darussalam,Aceh Timur
348,1815,PT SEPAKAT JAYA NUSANTARA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,1,Tinggi,Belum Verifikasi,Nangroe Aceh Darussalam,Aceh Timur
349,1817,PT Kian Santang Muliatama Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Belum Verifikasi,Jawa Barat,Kota Bekasi
350,1817,PT Kian Santang Muliatama Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perakit Perekayasa Alat Ukur Minyak Dan Gas Bumi,1,Tinggi,Belum Verifikasi,Jawa Barat,Kota Bekasi
351,1818,PT SARANA INDO PERSADA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Kerja Ulang Sumur (Workover),3,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
352,1818,PT SARANA INDO PERSADA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),3,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
353,1819,Mobilkom Telekomindo,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Elektrikal ,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
354,1820,UTAMA TEKNIK INSPEKSI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Rendah,Belum Verifikasi,Jawa Barat,Kota Depok
355,1821,PT Turbo Mechin,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Rendah,Belum Verifikasi,Banten,Kota Tangerang Selatan
356,1825,PT SOLUSI ENERGY NUSANTARA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Perencanaan Konstruksi,Jasa Disain Engineering Mekanikal,3,,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Barat
357,1825,PT SOLUSI ENERGY NUSANTARA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Pengawas Konstruksi,"Jasa Pengawas Pekerjaan Konstruksi, Instalasi Proses Dan Fasilitas Industri",3,,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Barat
358,1826,PT Triguna Solusi Energi,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perakit Perekayasa Alat Ukur Minyak Dan Gas Bumi,1,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
359,1828,PT Internusa Pertama Energi,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Operasi Sumur Pemboran,3,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
360,1829,IDA ERA BARU,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pengangkatan Buatan,1,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
361,1835,PT JOSUABERSAUDARA SAROHA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Mekanikal ,1,,Belum Verifikasi,Riau,Kota Pekanbaru
362,1840,GRAHA MUTU PERSADA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Hasil Pemboran Intl (Core Analysis),1,,Belum Verifikasi,Jawa Timur,Mojokerto
363,1843,FAZA AULIA TEKNIK,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,,Belum Verifikasi,Kalimantan Timur,Kota Balikpapan
364,1844,PT INTERPORT SARANA BARUNA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pangkalan Logistik,1,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
365,1845,PT KURNIA RIZKI JAYA LESTARI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,1,,Belum Verifikasi,Sumatera Selatan,Kota Prabumulih
366,1845,PT KURNIA RIZKI JAYA LESTARI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,,Belum Verifikasi,Sumatera Selatan,Kota Prabumulih
367,1845,PT KURNIA RIZKI JAYA LESTARI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Fasilitas Produksi, Penyimpanan Minyak Dan Gas",1,,Belum Verifikasi,Sumatera Selatan,Kota Prabumulih
368,1846,PT Gaya Baru Energi,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,,Belum Verifikasi,Riau,Bengkalis
369,1855,PT ANUGRAH PUTRA INSPEKTINDO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,,Belum Verifikasi,Banten,Kota Tangerang Selatan
370,1857,PT SISPEC QUALITY TEHNICAL SERVICE,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,,Belum Verifikasi,Sumatera Selatan,Kota Palembang
371,1859,KASHARTA LAUTINDO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pekerjaan Bawah Air,2,,Sudah Verifikasi,Kalimantan Timur,Kota Balikpapan
372,1866,PT MARINA RINDANG PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,3,,Sudah Verifikasi,Kalimantan Timur,Kota Samarinda
373,1871,PT Nusa Konstruksi Enjiniring Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",1,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
374,1875,PT Juhdi Sakti Engineering,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Persiapan,2,,Belum Verifikasi,Banten,Serang
375,1875,PT Juhdi Sakti Engineering,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",2,,Belum Verifikasi,Banten,Serang
376,1875,PT Juhdi Sakti Engineering,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,2,,Belum Verifikasi,Banten,Serang
377,1877,PT RAJAWALI MULTIKARYA SOLUSI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,,Belum Verifikasi,Banten,Tangerang
378,1878,PT HAI INTEGRITAS UTAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,,Sudah Verifikasi,Banten,Serang
379,1880,PT Puri Ganesha Engineering,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Pengawas Konstruksi,"Jasa Pengawas Pekerjaan Konstruksi, Instalasi Proses Dan Fasilitas Industri",1,,Belum Verifikasi,Jawa Barat,Bandung
380,1880,PT Puri Ganesha Engineering,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Perencanaan Konstruksi,Jasa Nasihat/Pra Disain Dan Disain Engineering Pekerjaan Teknik Sipil,1,,Belum Verifikasi,Jawa Barat,Bandung
381,1885,PT EMNELTECH SOLUSI INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pemboran ,1,,Belum Verifikasi,Banten,Tangerang
382,1886,PT Xtra Solusindo Sukses,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Quality Assurance/Quality Control (Qa/Qc) Inspection,1,,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
383,1886,PT Xtra Solusindo Sukses,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
384,1893,PT BUANA MEGAH TEKNIK,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,,Belum Verifikasi,Jawa Barat,Bogor
385,1895,PT ULTRA DELTA MAJU,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perakit Perekayasa Alat Ukur Minyak Dan Gas Bumi,1,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
386,1899,PT Tiga Lapisan Energi,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Rekayasa Fludia Pemboran (Mud Engineering),1,,Belum Verifikasi,Banten,Tangerang
387,1900,PT MUNI UNGGUL LIMAN,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,,Sudah Verifikasi,Jawa Barat,Indramayu
388,1909,PILAR ANUGRAH,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Tinggi,Belum Verifikasi,Banten,Kota Tangerang Selatan
389,1909,PILAR ANUGRAH,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Kerja Ulang Sumur (Workover),1,Tinggi,Belum Verifikasi,Banten,Kota Tangerang Selatan
390,1910,PT JASKAN ROYNORMEX INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Rendah,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
391,1911,PT INDI DAYA ENERGI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Operasi Sumur Pemboran,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
392,1913,PT Pacific Dwiyasa Putra,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Blasting,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
393,1914,PT AG IRM SERVIS INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Under Water Inspection,1,Tinggi,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
394,1915,INTEGRATED PETROLEUM SERVICES,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Lepas Pantai (Offshore Drilling),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
395,1919,PT INSPEKSI TEKNIK BERSAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),2,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
396,1920,PT Sarana Solusi Teknik,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
397,1921,PT AND TECHNICAL SERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),2,Tinggi,Sudah Verifikasi,Jawa Timur,Kota Surabaya
398,1926,MAHESA BAHARI INTERNASIONAL,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Survey Vessel,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
399,1928,PT SOLUSI LINGKUNGAN INDUSTRI NUSANTARA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pekerjaan Paska Operasi,Rehabilitasi Lingkungan,Rehabilitasi Lingkungan Lokasi Pemboran,1,Tinggi,Belum Verifikasi,Jawa Barat,Bogor
400,1930,PT ARJUNA PETROGAS INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),3,,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
401,1930,PT ARJUNA PETROGAS INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Kerja Ulang Sumur (Workover),3,,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
