No,id,nama_perusahaan,status_kepemilikan,kelompok_jasa,bidang_jasa,kemampuan_jasa,sub_kemampuan_jasa,peringkat,kategori_keberpihakan,status_audit,provinsi,kabupaten
954,996,PT ELNUSA Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Mud Logging,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
955,1652,PT SUMBER DATA PERSADA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Mud Logging,2,Tinggi,Belum Verifikasi,Jawa Barat,Kota Bekasi
956,2097,PT GEO OPTI OILFIELD SERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Mud Logging,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
957,2350,PT Geolog Indonesia,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Mud Logging,3,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
958,2657,PT ELNUSA OILFIELD SERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Mud Logging,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
959,1610,PT Armada Bumi Pratiwi Lines,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Oil Tanker ,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
960,2273,PT SAMUDERA SHIPPING INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Oil Tanker ,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
961,2282,PT PETROCEAN INDO PASIFIK,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Oil Tanker ,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
962,2299,PT GHS MARITIM INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Oil Tanker ,3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
963,626,PT PJ-TEK MANDIRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Painting Inspection,3,Rendah,Belum Verifikasi,Banten,Kota Tangerang Selatan
964,1091,PT VALARBI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Painting Inspection,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
965,1164,PT DOUBLE WAVES INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Painting Inspection,3,Rendah,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
966,1307,PT TITIS SAMPURNA INSPECTION,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Painting Inspection,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
967,1886,PT Xtra Solusindo Sukses,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Painting Inspection,1,,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
968,1989,PT GAMMA BUANA PERSADA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Painting Inspection,3,,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
969,2055,PT Survey Inspeksi Audit Pratama Tekindo,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Painting Inspection,3,Tinggi,Sudah Verifikasi,Jawa Timur,Lamongan
970,2091,PT MAHKOTA TECHNICAL TESINDO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Painting Inspection,1,Tinggi,Belum Verifikasi,Riau,Bengkalis
971,2094,PT INDOSOL INTEGRITI SISTEM,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Painting Inspection,3,Rendah,Sudah Verifikasi,Banten,Kota Tangerang Selatan
972,2101,PT INDOSPEC ASIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Painting Inspection,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
973,2143,PT INDOSPEC ASIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Painting Inspection,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
974,2310,PT Rekayasa Inovasi  Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Painting Inspection,2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
975,2390,PT Superintending Company of Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Painting Inspection,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
976,2404,PT WIDE DAN PIN,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Painting Inspection,3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
977,654,PT ALFA KARSA PERSADA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pangkalan Logistik,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
978,1158,PT Petrolog Indah,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pangkalan Logistik,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
979,1781,PT TRANS UTAMA KARGO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pangkalan Logistik,1,Tinggi,Belum Verifikasi,Riau,Kota Pekanbaru
980,1795,PT MANIS LOGISTIK,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pangkalan Logistik,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
981,1844,PT INTERPORT SARANA BARUNA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pangkalan Logistik,1,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
982,2286,PT Petrolog Indah,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pangkalan Logistik,3,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
983,2528,PT PERTAMINA PORT AND LOGISTICS,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pangkalan Logistik,1,Rendah,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
984,1859,KASHARTA LAUTINDO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pekerjaan Bawah Air,2,,Sudah Verifikasi,Kalimantan Timur,Kota Balikpapan
985,2112,PT Jaya Salvage indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pekerjaan Bawah Air,2,Tinggi,Belum Verifikasi,Jawa Timur,Kota Surabaya
986,2170,PT Jaya Salvage indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pekerjaan Bawah Air,2,Tinggi,Belum Verifikasi,Jawa Timur,Kota Surabaya
987,2274,PT OSCT INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pekerjaan Bawah Air,2,Tinggi,Sudah Verifikasi,Jawa Barat,Kota Bekasi
988,2312,PT Seascape Surveys Indonesia,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pekerjaan Bawah Air,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
989,304,PT PRAMBANAN DWIPAKA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Finishing Struktur / Pengaspalan,1,Rendah,Belum Verifikasi,Jawa Timur,Kota Surabaya
990,525,PT Sarku Enjinering Utama,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Finishing Struktur / Pengaspalan,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
991,1630,MITRA AGUNG INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Finishing Struktur / Pengaspalan,1,Tinggi,Belum Verifikasi,Nangroe Aceh Darussalam,Kota Langsa
992,1674,PT Surya Inti Prima Lestari Abadi,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Finishing Struktur / Pengaspalan,2,Tinggi,Belum Verifikasi,Jambi,Kota Jambi
993,1954,PT Leighton Contractors Indonesia,Perusahaan Modal Asing,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Finishing Struktur / Pengaspalan,2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
994,1974,PT Supraco Indonesia,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Finishing Struktur / Pengaspalan,3,,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
995,2159,PT Uniteda Arkato,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Finishing Struktur / Pengaspalan,2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
996,2315,PT PP Presisi Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Finishing Struktur / Pengaspalan,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
997,698,PT Wira Insani,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pekerjaan Milling (Milling Work),1,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
998,996,PT ELNUSA Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pekerjaan Milling (Milling Work),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
999,2517,PT COSL INDO,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pekerjaan Milling (Milling Work),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1000,234,GLOBAL HADITECH,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Persiapan,1,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
1001,304,PT PRAMBANAN DWIPAKA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Persiapan,1,Rendah,Belum Verifikasi,Jawa Timur,Kota Surabaya
1002,499,PT Gearindo Tiga Utama,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Persiapan,1,Rendah,Belum Verifikasi,Nangroe Aceh Darussalam,Kota Lhokseumawe
1003,594,PT Putra Ramli,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Persiapan,1,Rendah,Sudah Verifikasi,Kalimantan Timur,Kutai Kartanegara
1004,1171,PT Elnusa Fabrikasi Konstruksi,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Persiapan,1,Tinggi,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
1005,1630,MITRA AGUNG INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Persiapan,1,Tinggi,Belum Verifikasi,Nangroe Aceh Darussalam,Kota Langsa
1006,1674,PT Surya Inti Prima Lestari Abadi,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Persiapan,2,Tinggi,Belum Verifikasi,Jambi,Kota Jambi
1007,1724,PT ONASIS INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Persiapan,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1008,1875,PT Juhdi Sakti Engineering,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Persiapan,2,,Belum Verifikasi,Banten,Serang
1009,1954,PT Leighton Contractors Indonesia,Perusahaan Modal Asing,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Persiapan,2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1010,2159,PT Uniteda Arkato,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Persiapan,2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
1011,2315,PT PP Presisi Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Persiapan,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
1012,2537,PT BINTANG KALTIM,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Persiapan,3,Tinggi,Belum Verifikasi,Kalimantan Timur,Kutai Kartanegara
1013,2562,PT Putra Oganda Prabu,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Persiapan,1,Tinggi,Belum Verifikasi,Sumatera Selatan,Kota Prabumulih
1014,2625,PT Sampoerna Indah Lestari,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Persiapan,1,Rendah,Belum Verifikasi,Sumatera Selatan,Kota Prabumulih
1015,234,GLOBAL HADITECH,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Struktur,1,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
1016,304,PT PRAMBANAN DWIPAKA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Struktur,1,Rendah,Belum Verifikasi,Jawa Timur,Kota Surabaya
1017,525,PT Sarku Enjinering Utama,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Struktur,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1018,1171,PT Elnusa Fabrikasi Konstruksi,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Struktur,1,Tinggi,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
1019,1630,MITRA AGUNG INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Struktur,1,Tinggi,Belum Verifikasi,Nangroe Aceh Darussalam,Kota Langsa
1020,1674,PT Surya Inti Prima Lestari Abadi,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Struktur,2,Tinggi,Belum Verifikasi,Jambi,Kota Jambi
1021,1875,PT Juhdi Sakti Engineering,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Struktur,2,,Belum Verifikasi,Banten,Serang
1022,1954,PT Leighton Contractors Indonesia,Perusahaan Modal Asing,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Struktur,2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1023,2159,PT Uniteda Arkato,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Struktur,2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
1024,2315,PT PP Presisi Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Struktur,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
1025,7,PT SARANA REMAJA MANDIRI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,2,Rendah,Belum Verifikasi,Jawa Timur,Kota Surabaya
1026,304,PT PRAMBANAN DWIPAKA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,1,Rendah,Belum Verifikasi,Jawa Timur,Kota Surabaya
1027,305,PT DEWIRAHMI JAYA PERKASA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,1,Rendah,Belum Verifikasi,Kalimantan Timur,Kota Balikpapan
1028,525,PT Sarku Enjinering Utama,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1029,594,PT Putra Ramli,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,1,Rendah,Sudah Verifikasi,Kalimantan Timur,Kutai Kartanegara
1030,852,PT Delta Median,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,1,Tinggi,Belum Verifikasi,Jawa Tengah,Semarang
1031,1194,PT PP Presisi Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,1,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
1032,1265,PT Bakrie Construction,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1033,1595,PT Petronesia Benimel,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1034,1654,PT WIJAYA KARYA REKAYASA KONSTRUKSI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
1035,1815,PT SEPAKAT JAYA NUSANTARA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,1,Tinggi,Belum Verifikasi,Nangroe Aceh Darussalam,Aceh Timur
1036,1974,PT Supraco Indonesia,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,3,,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1037,1977,HAFAR DAYA KONSTRUKSI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1038,1984,PT MINARTA DUTAHUTAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,2,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
1039,2165,LANCANG KUNING SUKSES,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,1,Tinggi,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
1040,2315,PT PP Presisi Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
1041,2356,PT BUMI MAS JAYA PERKASA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,1,Rendah,Belum Verifikasi,Banten,Tangerang
1042,2537,PT BINTANG KALTIM,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,3,Tinggi,Belum Verifikasi,Kalimantan Timur,Kutai Kartanegara
1043,495,PT SURVEYOR INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Pelaksanaan Seismik Di Daratan (Onshore Seismic),1,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1044,2235,PT BGP INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Pelaksanaan Seismik Di Daratan (Onshore Seismic),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1045,2390,PT Superintending Company of Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Pelaksanaan Seismik Di Daratan (Onshore Seismic),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1046,2517,PT COSL INDO,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Pelaksanaan Seismik Di Daratan (Onshore Seismic),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1047,2638,PT VEER GEOLOGI INDO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Pelaksanaan Seismik Di Daratan (Onshore Seismic),1,Rendah,Belum Verifikasi,Jawa Barat,Bogor
1048,2643,PT ELNUSA GEOSAINS INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Pelaksanaan Seismik Di Daratan (Onshore Seismic),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1049,2235,PT BGP INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Pelaksanaan Seismik Di Lepas Pantai (Offshore Seismic),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1050,2390,PT Superintending Company of Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Pelaksanaan Seismik Di Lepas Pantai (Offshore Seismic),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1051,2517,PT COSL INDO,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Pelaksanaan Seismik Di Lepas Pantai (Offshore Seismic),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1052,2638,PT VEER GEOLOGI INDO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Pelaksanaan Seismik Di Lepas Pantai (Offshore Seismic),1,Rendah,Belum Verifikasi,Jawa Barat,Bogor
1053,2645,PT HUATONG SERVICES INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Pelaksanaan Seismik Di Lepas Pantai (Offshore Seismic),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1054,398,PT BJ SERVICES INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pelayanan Coiled Tubing (Coiled Tubing Services),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1055,996,PT ELNUSA Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pelayanan Coiled Tubing (Coiled Tubing Services),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1056,1806,PT COSL INDO,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pelayanan Coiled Tubing (Coiled Tubing Services),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1057,2424,PT DWI LESTARI NUSANTARA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pelayanan Coiled Tubing (Coiled Tubing Services),1,Tinggi,Belum Verifikasi,Jawa Barat,Bekasi
