No,id,nama_perusahaan,status_kepemilikan,kelompok_jasa,bidang_jasa,kemampuan_jasa,sub_kemampuan_jasa,peringkat,kategori_keberpihakan,status_audit,provinsi,kabupaten
414,1953,PT MIR ENGINEERING,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Rendah,Sudah Verifikasi,Banten,Tangerang
415,1954,PT Leighton Contractors Indonesia,Perusahaan Modal Asing,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
416,1954,PT Leighton Contractors Indonesia,Perusahaan Modal Asing,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
417,1955,PT Iskandar Jaya Teknik,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,1,,Belum Verifikasi,Lampung,Kota Bandar Lampung
418,1956,PT Trafoindo Prima Perkasa,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Jaringan Transmisi Dan Distribusi Tenaga Listrik,2,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
419,1959,PT ANUGERAH SAMUDERA MADANINDO,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pengerukan Dan Pengurugan,1,,Belum Verifikasi,Jawa Tengah,Kota Semarang
420,1967,PT RIFAN JAYA MANDIRI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,,Belum Verifikasi,Banten,Tangerang
421,1970,PT TRI HASCO UTAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Risk Base Inspection (R B I),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
422,1970,PT TRI HASCO UTAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Studi Kelayakan,Studi Kelayakan Pembukaan Lapangan Produksi Minyak / Gas Bumi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
423,1974,PT Supraco Indonesia,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",3,,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
424,1974,PT Supraco Indonesia,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,3,,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
425,1974,PT Supraco Indonesia,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
426,1974,PT Supraco Indonesia,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,3,,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
427,1974,PT Supraco Indonesia,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Infrastruktur Sipil,Sumber Daya Air,3,,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
428,1974,PT Supraco Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,Pengelolaan Limbah Lumpur Pemboran,3,,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
429,1974,PT Supraco Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Air Terproduksi,3,,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
430,1974,PT Supraco Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengoperasian Dan Pemeliharaan Sistem Pengangkatan Buatan,3,,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
431,1974,PT Supraco Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pengangkatan Buatan,3,,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
432,1974,PT Supraco Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Peralatan Pengangkatan Buatan,3,,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
433,1976,PT HITACHI SAKTI ENERGY INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Elektrikal ,1,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
434,1977,HAFAR DAYA KONSTRUKSI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
435,1977,HAFAR DAYA KONSTRUKSI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
436,1977,HAFAR DAYA KONSTRUKSI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
437,1980,PT SELARAS PRIMA SOLUSI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,,1,,Belum Verifikasi,Jawa Barat,Kota Cimahi
438,1981,PT OMS OILFIELD SERVICES,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pemboran ,2,,Belum Verifikasi,Kalimantan Timur,Kota Balikpapan
439,1982,PT Citra Surveyor Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Quality Assurance/Quality Control (Qa/Qc) Inspection,1,,Belum Verifikasi,Kalimantan Timur,Kota Balikpapan
440,1984,PT MINARTA DUTAHUTAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",2,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
441,1984,PT MINARTA DUTAHUTAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",2,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
442,1984,PT MINARTA DUTAHUTAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Infrastruktur Sipil,Bangunan Gedung,2,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
443,1984,PT MINARTA DUTAHUTAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,2,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
444,1985,PT FAJAR EKA YOUONE,Perusahaan Modal Asing,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,,Belum Verifikasi,Banten,Kota Cilegon
445,1986,PT Universal Respati Turbine Engineering,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
446,1987,PT Branli Energi Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
447,1988,HAFAR DAYA SAMUDERA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,3,,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
448,1989,PT GAMMA BUANA PERSADA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Bejana Bertekanan,3,,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
449,1989,PT GAMMA BUANA PERSADA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
450,1997,PT KENCANA KONSTRUKSI INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
451,1998,PT TUNAS CAHAYA PRATAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Konstruksi Alat Angkat Dan Alat Angkut,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
452,1998,PT TUNAS CAHAYA PRATAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
453,2002,PT Depriwangga Engineering,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Pengawas Konstruksi,"Jasa Pengawas Pekerjaan Konstruksi, Instalasi Proses Dan Fasilitas Industri",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
454,2002,PT Depriwangga Engineering,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Perencanaan Konstruksi,Jasa Disain Engineering Mekanikal,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
455,2002,PT Depriwangga Engineering,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Studi Kelayakan,Studi Kelayakan Pembukaan Lapangan Produksi Minyak / Gas Bumi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
456,2012,PT GASINDO CIPTA JAYA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Mekanikal ,1,Tinggi,Belum Verifikasi,Jawa Barat,Karawang
457,2014,SAMATRACO INDUSTRIAL SERVICE,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pembersihan Tangki (Tank Cleaning),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
458,2015,PT PURAKA BANGUN SELARAS,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Untuk Konstruksi Bangunan Multi Atau Banyak Hunian,1,,Belum Verifikasi,Jawa Barat,Kota Depok
459,2015,PT PURAKA BANGUN SELARAS,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Blasting,1,,Belum Verifikasi,Jawa Barat,Kota Depok
460,2018,PT Jasintek Karya Abadi,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Sudah Verifikasi,Jawa Barat,Kota Depok
461,2019,PT PRAMBANAN DWIPAKA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,2,Rendah,Belum Verifikasi,Jawa Timur,Kota Surabaya
462,2020,PT TALYA TEKNINDO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Studi Kelayakan,Perekayasa Teknik Non Konstruksi,2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
463,2021,PT GREEN PLANET INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,Pengelolaan Limbah Lumpur Pemboran,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Barat
464,2021,PT GREEN PLANET INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Air Terproduksi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Barat
465,2021,PT GREEN PLANET INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pekerjaan Paska Operasi,Rehabilitasi Lingkungan,Rehabilitasi Lingkungan Lokasi Pemboran,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Barat
466,2021,PT GREEN PLANET INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Quality Assurance/Quality Control (Qa/Qc) Inspection,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Barat
467,2021,PT GREEN PLANET INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Limbah Pemboran Dan Produksi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Barat
468,2021,PT GREEN PLANET INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Studi Kelayakan,Studi Kelayakan Pengembangan Lapangan Produksi Minyak / Gas Bumi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Barat
469,2021,PT GREEN PLANET INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pembersihan Tangki (Tank Cleaning),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Barat
470,2027,PT INTIMAS ENERGI UTAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Operasi Sumur Pemboran,1,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
471,2028,PT TELAGA GELANG INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
472,2030,PT Waindo SpecTerra,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Perencanaan Konstruksi,Jasa Nasihat/Pra Disain Dan Disain Engineering Pekerjaan Teknik Sipil,2,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
473,2030,PT Waindo SpecTerra,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Survei Geologi,2,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
474,2030,PT Waindo SpecTerra,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Topografi,2,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
475,2032,PT CHANDRA CIPTA SARANA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",1,,Belum Verifikasi,Riau,Kota Pekanbaru
476,2035,PT Golden Bridges Synergy,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Tinggi,Belum Verifikasi,Banten,Kota Tangerang Selatan
477,2036,PT BANGUN SARANA SAMUDRA LAUT,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Floating Production Storage And Offloading (Fpso) Dan/ Atau Fso,Fso,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
478,2037,PT Duta Utama Tehnik Abadi,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Rendah,Belum Verifikasi,Banten,Kota Cilegon
479,2040,PT REKAYASA SOLVERINDO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Studi Kelayakan,Perekayasa Teknik Non Konstruksi,2,Rendah,Sudah Verifikasi,Jawa Barat,Bandung
480,2044,PT LEKOM MARAS ,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pelayanan Snubbing (Snubbing Services),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
481,2046,PT SINAR PRATAMA AGZA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Rendah,Belum Verifikasi,Jawa Tengah,Cilacap
482,2049,PT GEMILANG PRATAMA POLYKEM,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Rekayasa Fludia Pemboran (Mud Engineering),1,Tinggi,Belum Verifikasi,Jawa Barat,Bandung
483,2055,PT Survey Inspeksi Audit Pratama Tekindo,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Anjungan Lepas Pantai (Platform),3,Tinggi,Sudah Verifikasi,Jawa Timur,Lamongan
484,2055,PT Survey Inspeksi Audit Pratama Tekindo,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Tinggi,Sudah Verifikasi,Jawa Timur,Lamongan
485,2057,PT Tripatra Engineers and Constructors,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
486,2058,PT OPT OILFIELD SERVICES,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Penyemenan Sumur (Well Cementing),3,,Sudah Verifikasi,Banten,Tangerang
487,2062,PT. GINTAM INSPEKSI TEHNIK,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Tinggi,Belum Verifikasi,Sumatera Utara,Kota Medan
488,2063,PT JASA KITA BERSAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",2,Tinggi,Belum Verifikasi,Jawa Barat,Indramayu
489,2063,PT JASA KITA BERSAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pekerjaan Paska Operasi,Rehabilitasi Lingkungan,Rehabilitasi Lingkungan Lokasi Pemboran,2,Tinggi,Belum Verifikasi,Jawa Barat,Indramayu
490,2063,PT JASA KITA BERSAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pembersihan Tangki (Tank Cleaning),2,Tinggi,Belum Verifikasi,Jawa Barat,Indramayu
491,2064,PT WesternGeco Indonesia,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Pengolahan Data Seismik (Seismic Data Processing) ,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
492,2065,PT PANCA INFRATAMA JAYA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengoperasian Dan Pemeliharaan Sistem Pemompaan,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
493,2068,PT TALL INSPECTION INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
494,2068,PT TALL INSPECTION INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perakit Perekayasa Alat Ukur Minyak Dan Gas Bumi,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
495,2068,PT TALL INSPECTION INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Mekanikal ,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
496,2069,PT ENVIROLAB NUSANTARA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Limbah Pemboran Dan Produksi,2,Tinggi,Sudah Verifikasi,Jawa Barat,Kota Bekasi
497,2073,PT Karya Sarana Teknik Abadi,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Elektrikal ,1,Rendah,Belum Verifikasi,Jawa Barat,Cirebon
498,2075,PT UT Quality Indonesia,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Rendah,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
499,2078,PT PUSTEK ENERGI DAN TEKNOLOGI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Perencanaan Konstruksi,Jasa Disain Engineering Mekanikal,2,Tinggi,Belum Verifikasi,Jawa Barat,Kota Depok
500,2081,PT METRINDO,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,1,Tinggi,Belum Verifikasi,Jawa Barat,Kota Cirebon
501,2081,PT METRINDO,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",1,Tinggi,Belum Verifikasi,Jawa Barat,Kota Cirebon
502,2082,PT HUTAMA MAJU MANDIRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perakit Perekayasa Alat Ukur Minyak Dan Gas Bumi,3,Tinggi,Belum Verifikasi,Jawa Barat,Bekasi
503,2086,PT Shaftindo Energi,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
504,2090,PT GLOBAL TRANS INSPEKSI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Bejana Bertekanan,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
505,2091,PT MAHKOTA TECHNICAL TESINDO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Quality Assurance/Quality Control (Qa/Qc) Inspection,1,Tinggi,Belum Verifikasi,Riau,Bengkalis
506,2094,PT INDOSOL INTEGRITI SISTEM,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",3,Rendah,Sudah Verifikasi,Banten,Kota Tangerang Selatan
507,2094,PT INDOSOL INTEGRITI SISTEM,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Topografi,3,Rendah,Sudah Verifikasi,Banten,Kota Tangerang Selatan
508,2094,PT INDOSOL INTEGRITI SISTEM,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Risk Base Inspection (R B I),3,Rendah,Sudah Verifikasi,Banten,Kota Tangerang Selatan
509,2094,PT INDOSOL INTEGRITI SISTEM,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Rendah,Sudah Verifikasi,Banten,Kota Tangerang Selatan
