No,id,nama_perusahaan,status_kepemilikan,kelompok_jasa,bidang_jasa,kemampuan_jasa,sub_kemampuan_jasa,peringkat,kategori_keberpihakan,status_audit,provinsi,kabupaten
422,1665,PT FAJAR MITRA HUTAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Belum Verifikasi,Jawa Barat,Kota Bekasi
423,1685,PT INDOTURBINE,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
424,1697,PT Nusareka Prima Engineering,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Belum Verifikasi,Banten,Kota Tangerang
425,1724,PT ONASIS INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
426,1799,PT REKAYASA ENERGI BERSAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Belum Verifikasi,Banten,Kota Tangerang Selatan
427,1817,PT Kian Santang Muliatama Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Belum Verifikasi,Jawa Barat,Kota Bekasi
428,1845,PT KURNIA RIZKI JAYA LESTARI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,,Belum Verifikasi,Sumatera Selatan,Kota Prabumulih
429,1875,PT Juhdi Sakti Engineering,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",2,,Belum Verifikasi,Banten,Serang
430,1893,PT BUANA MEGAH TEKNIK,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,,Belum Verifikasi,Jawa Barat,Bogor
431,1974,PT Supraco Indonesia,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
432,1977,HAFAR DAYA KONSTRUKSI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
433,1984,PT MINARTA DUTAHUTAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",2,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
434,1985,PT FAJAR EKA YOUONE,Perusahaan Modal Asing,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,,Belum Verifikasi,Banten,Kota Cilegon
435,2063,PT JASA KITA BERSAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",2,Tinggi,Belum Verifikasi,Jawa Barat,Indramayu
436,2086,PT Shaftindo Energi,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
437,2096,PT INTI KARYA PERSADA TEHNIK,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
438,2141,PT INDOTURBINE,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
439,2165,LANCANG KUNING SUKSES,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
440,2167,PT LAJU SUKSES MANDIRI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Belum Verifikasi,Sumatera Utara,Kota Medan
441,2177,PT KELOMPOK KSATRIA INDARTA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
442,2201,PT Envicon Ekatama,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Sudah Verifikasi,Jawa Barat,Karawang
443,2256,PT MELANTON PRATAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
444,2320,PT BAHANA KARYA MANDIRI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",2,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
445,2322,PT TIGA PILAR ENERGI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
446,2331,PT. PETROWELL ENERGI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Belum Verifikasi,Jawa Tengah,Blora
447,2344,PT Tonsco International,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
448,2356,PT BUMI MAS JAYA PERKASA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,Banten,Tangerang
449,2370,PT HIKARI TEKNOLOGI INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Belum Verifikasi,Jawa Timur,Gresik
450,2388,PT BINTAN SWAKARYA AGUNG,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
451,2400,ANUGRAH MUSTIKA BUMI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Belum Verifikasi,Jawa Barat,Kota Bekasi
452,2414,PT MATRA ENGINEERING & CONSTRUCTION,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,Banten,Kota Cilegon
453,2436,PT Optima Forma,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
454,2442,PT PUTRA DUMAS LESTARI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
455,2450,PT  WASKITA ADHI SEJAHTERA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
456,2452,PT EJJV ENGINEERING INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
457,2469,PT MANDIRI BERKAT ABADI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
458,2489,PT TRIAGUNG JAYA ABADI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
459,2508,PT Laju Niaga Gemilang,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
460,2510,PT Sarku Enjinering Utama,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
461,2512,PT HEKSA ENERGI MITRANIAGA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
462,2524,PT GT LADANG TEKNIK,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
463,2530,PT HOATYK,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,Maluku,Kota Ambon
464,2561,PT REXAUDIA SASADA SENTOSA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
465,2566,PT MESITECHMITRA PURNABANGUN,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
466,2588,PT PUSPETINDO,Perusahaan Modal Asing,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,Jawa Timur,Gresik
467,2589,PT. PETROWELL ENERGI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",2,Rendah,Belum Verifikasi,Jawa Tengah,Blora
468,2619,PT Delta Median,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Belum Verifikasi,Jawa Tengah,Semarang
469,172,PT Tri Mulya Gemilang,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Intelligent Pigging,3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
470,1171,PT Elnusa Fabrikasi Konstruksi,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Intelligent Pigging,1,Tinggi,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
471,2344,PT Tonsco International,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Intelligent Pigging,3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
472,2390,PT Superintending Company of Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Intelligent Pigging,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
473,2474,PT Berkat Sarana Alam,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Intelligent Pigging,3,Tinggi,Belum Verifikasi,Jawa Barat,Kota Bekasi
474,403,PT Schlumberger Geophysics Nusantara,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Interpretasi Data Geologi Dan Geofisika,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
475,996,PT ELNUSA Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Interpretasi Data Geologi Dan Geofisika,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
476,1661,PATRA GEOTEK ENVIRONUSA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Interpretasi Data Geologi Dan Geofisika,1,Tinggi,Belum Verifikasi,Riau,Kota Pekanbaru
477,2444,PT HEIMATLAND INDONESIA GEOSOLUSI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Interpretasi Data Geologi Dan Geofisika,1,Rendah,Belum Verifikasi,Jawa Barat,Kota Depok
478,2517,PT COSL INDO,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Interpretasi Data Geologi Dan Geofisika,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
479,2641,PT GEOSERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Interpretasi Data Geologi Dan Geofisika,1,Tinggi,Belum Verifikasi,Jawa Barat,Bandung
480,403,PT Schlumberger Geophysics Nusantara,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Interpretasi Data Logging,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
481,996,PT ELNUSA Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Interpretasi Data Logging,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
482,2517,PT COSL INDO,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Interpretasi Data Logging,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
483,2624,PT CNLC ASIA PACIFIC,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Interpretasi Data Logging,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
484,2641,PT GEOSERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Interpretasi Data Logging,1,Tinggi,Belum Verifikasi,Jawa Barat,Bandung
485,403,PT Schlumberger Geophysics Nusantara,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Interpretasi Data Seismik,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
486,996,PT ELNUSA Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Interpretasi Data Seismik,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
487,2390,PT Superintending Company of Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Interpretasi Data Seismik,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
488,2444,PT HEIMATLAND INDONESIA GEOSOLUSI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Interpretasi Data Seismik,1,Rendah,Belum Verifikasi,Jawa Barat,Kota Depok
489,2497,BALAI BESAR PENGUJIAN MINYAK DAN GAS BUMI LEMIGAS,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Interpretasi Data Seismik,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
490,2517,PT COSL INDO,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Interpretasi Data Seismik,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
491,2641,PT GEOSERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Interpretasi Data Seismik,1,Tinggi,Belum Verifikasi,Jawa Barat,Bandung
492,7,PT SARANA REMAJA MANDIRI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,2,Rendah,Belum Verifikasi,Jawa Timur,Kota Surabaya
493,304,PT PRAMBANAN DWIPAKA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,1,Rendah,Belum Verifikasi,Jawa Timur,Kota Surabaya
494,305,PT DEWIRAHMI JAYA PERKASA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,1,Rendah,Belum Verifikasi,Kalimantan Timur,Kota Balikpapan
495,525,PT Sarku Enjinering Utama,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
496,594,PT Putra Ramli,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,1,Rendah,Sudah Verifikasi,Kalimantan Timur,Kutai Kartanegara
497,852,PT Delta Median,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,1,Tinggi,Belum Verifikasi,Jawa Tengah,Semarang
498,1194,PT PP Presisi Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,1,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
499,1265,PT Bakrie Construction,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
500,1595,PT Petronesia Benimel,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
501,1630,MITRA AGUNG INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,1,Tinggi,Belum Verifikasi,Nangroe Aceh Darussalam,Kota Langsa
502,1815,PT SEPAKAT JAYA NUSANTARA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,1,Tinggi,Belum Verifikasi,Nangroe Aceh Darussalam,Aceh Timur
503,1954,PT Leighton Contractors Indonesia,Perusahaan Modal Asing,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
504,1974,PT Supraco Indonesia,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,3,,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
505,1984,PT MINARTA DUTAHUTAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,2,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
506,2028,PT TELAGA GELANG INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
507,2165,LANCANG KUNING SUKSES,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,1,Tinggi,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
508,2315,PT PP Presisi Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
509,2356,PT BUMI MAS JAYA PERKASA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,1,Rendah,Belum Verifikasi,Banten,Tangerang
510,2537,PT BINTANG KALTIM,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,3,Tinggi,Belum Verifikasi,Kalimantan Timur,Kutai Kartanegara
511,2562,PT Putra Oganda Prabu,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,1,Tinggi,Belum Verifikasi,Sumatera Selatan,Kota Prabumulih
512,304,PT PRAMBANAN DWIPAKA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Jalan Bawah Tanah,1,Rendah,Belum Verifikasi,Jawa Timur,Kota Surabaya
513,404,PT DYFCO ENERGY,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Jalan Bawah Tanah,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
514,525,PT Sarku Enjinering Utama,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Jalan Bawah Tanah,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
515,1265,PT Bakrie Construction,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Jalan Bawah Tanah,3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
516,1724,PT ONASIS INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Jalan Bawah Tanah,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
517,2315,PT PP Presisi Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Jalan Bawah Tanah,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
518,1171,PT Elnusa Fabrikasi Konstruksi,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Infrastruktur Sipil,Jalan Dan Jembatan,1,Tinggi,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
519,1949,PT BAKRIE METAL INDUSTRIES,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Infrastruktur Sipil,Jalan Dan Jembatan,3,,Sudah Verifikasi,Jawa Barat,Kota Bekasi
